cookie_name,skill_name,skill_type,crowd_control,grants_immunity,provides_healing,provides_shield,anti_heal,anti_tank,dispel,target_type,key_mechanic
Squid Ink Cookie,Ink Splash,Damage,Stun,,False,False,False,False,False,AoE,AoE stun with damage
Lilac Cookie,Silent Judgment,Support,Silence,,False,False,False,False,False,AoE,Silence with CRIT buff
Mango Cookie,Tropical Wave,Damage,,,False,False,False,False,False,AoE,Wave damage with knockback
Red Velvet Cookie,Hound Assault,Damage,,,False,False,False,False,False,AoE,Summon hounds for damage
Pastry Cookie,Divine Arrows,Damage,,,False,False,False,False,False,AoE,Multi-hit arrow barrage
Fig Cookie,Sweet Support,Support,,,True,False,False,False,False,Team_Wide,Heal with damage buff
Strawberry Crepe Cookie,Shield Bash,Defense,Stun,,False,True,False,False,False,AoE,Stun with team shield
Black Raisin Cookie,Shadow Raid,Damage,,,False,False,False,False,False,AoE,Crow swarm damage
Almond Cookie,Handcuff Restraint,Support,,,False,False,False,False,False,AoE,DEF buff with damage reduction
Cream Puff Cookie,Magical Shield,Defense,,,False,True,False,False,False,Team_Wide,Team shield with ATK buff
Latte Cookie,Coffee Magic,Damage,,,False,False,False,False,False,AoE,AoE magic damage
Kumiho Cookie,Fox Spirit,Damage,Charm,,False,False,False,False,False,AoE,Charm with damage
Rye Cookie,Sharpshooting,Damage,,,False,False,False,False,False,Single_Target,High single target damage
Espresso Cookie,Coffee Tornado,Damage,,,False,False,False,False,False,AoE,Continuous magic damage
Madeleine Cookie,Divine Protection,Defense,,,True,True,False,False,False,Team_Wide,Shield with healing
Licorice Cookie,Servant Summon,Damage,,,False,False,False,False,False,AoE,Summon servants with damage reduction
Poison Mushroom Cookie,Shroomie Boom,Damage,,,False,False,False,False,False,AoE,Poison damage over time
Milk Cookie,Shield Charge,Defense,Stun,,False,True,False,False,False,AoE,Stun with shield
Purple Yam Cookie,Rage Smash,Damage,,,False,False,False,False,False,AoE,Berserker mode damage
Pomegranate Cookie,Dark Blessing,Support,,,True,False,False,False,False,Team_Wide,Heal with ATK buff
Chili Pepper Cookie,Quick Strike,Damage,,,False,False,False,False,False,Single_Target,High burst single target damage
Sparkling Cookie,Celebratory Toast,Healing,,,True,False,False,False,False,Team_Wide,Heal with CRIT buff
Dark Choco Cookie,Shadow Blade,Damage,,,False,False,False,True,False,AoE,DEF reduction with damage
Herb Cookie,Soothing Herbs,Healing,,,True,False,False,False,False,Team_Wide,Continuous healing over time
Mint Choco Cookie,Violin Concerto,Support,,,False,False,False,False,False,Team_Wide,ATK speed buff
Werewolf Cookie,Primal Rage,Damage,,,False,False,False,False,False,AoE,Transform with damage boost
Tiger Lily Cookie,Wild Assault,Damage,Stun,,False,False,False,False,False,AoE,Stun with damage
Vampire Cookie,Blood Drain,Damage,,,True,False,False,True,False,Single_Target,HP-based damage with lifesteal
Snow Sugar Cookie,Frost Shield,Defense,Freeze,,False,True,False,False,False,Team_Wide,Shield with freeze chance
Salt Cellar Cookie,Salt Wall,Defense,,,False,True,False,False,False,Team_Wide,Team shield with DMG reduction
Charcoal Cookie,Dark Fire,Damage,,,False,False,False,False,False,AoE,Fire damage over time
Menthol Cookie,Cooling Blast,Damage,Slow,,False,False,False,False,False,AoE,Ice damage with slow
Seltzer Cookie,Bubble Support,Support,,,True,False,False,False,False,Team_Wide,Heal with ATK speed buff
Grapefruit Cookie,Electric Charge,Damage,,,False,False,False,False,False,AoE,Lightning damage with charge
Lime Cookie,Refresh,Support,,,True,False,False,False,True,Team_Wide,Heal with debuff cleanse
Manju Cookie,Steam Strike,Damage,,,False,False,False,False,False,AoE,Steam damage with knockback
Jagae Cookie,Guardian Stance,Defense,,,False,True,False,False,False,Team_Wide,Team shield with taunt
Orange Cookie,Citrus Burst,Damage,,,False,False,False,False,False,AoE,AoE magic damage
Lemon Cookie,Sour Strike,Damage,,,False,False,False,False,False,AoE,Lightning damage
Cream Soda Cookie,Fizzy Charge,Damage,,,False,False,False,False,False,AoE,Charge attack with knockback
Sugarfly Cookie,Sweet Support,Support,,,False,False,False,False,False,Team_Wide,ATK buff with damage boost
Pavlova Cookie,Whipped Shot,Damage,,,False,False,False,False,False,AoE,Multi-hit ranged damage
Agar Agar Cookie,Jelly Strike,Damage,,,False,False,False,False,False,AoE,Ambush damage
Wedding Cake Cookie,Blessed Union,Support,,,True,True,False,False,False,Team_Wide,Heal with shield buff
Black Forest Cookie,Forest Charge,Damage,,,False,False,False,False,False,AoE,Charge attack with damage
Black Sapphire Cookie,Poison Veil,Debuff,,,False,False,False,False,False,AoE,Poison with DEF reduction
Candy Apple Cookie,Sugar Bomb,Damage,,,False,False,False,False,False,AoE,AoE bomb damage
Okchun Cookie,Spring Healing,Healing,,,True,False,False,False,False,Team_Wide,Healing with HP recovery
Green Tea Mousse Cookie,Foam Shield,Defense,,,False,True,False,False,False,Team_Wide,Team shield with wind element
Pudding a la Mode Cookie,Sweet Bomb,Damage,,,False,False,False,False,False,AoE,AoE bomb damage
Choco Drizzle Cookie,Shadow Strike,Damage,,,False,False,False,False,False,AoE,Darkness ambush damage
Red Osmanthus Cookie,Petal Shot,Damage,,,False,False,False,False,False,AoE,Multi-hit ranged damage
Golden Osmanthus Cookie,Golden Bloom,Damage,,,False,False,False,False,False,AoE,AoE bomb with flower petals
Smoked Cheese Cookie,Smoke Screen,Damage,,,False,False,False,False,False,AoE,Magic damage with smoke effect
Nutmeg Tiger Cookie,Tiger's Blessing,Support,,,False,False,False,False,False,Team_Wide,ATK buff with fire element
Star Coral Cookie,Coral Blessing,Support,,,True,False,False,False,False,Team_Wide,Heal with support buff
Peach Blossom Cookie,Blossom Dance,Support,,,True,False,False,False,False,Team_Wide,Heal with buff
Cloud Haetae Cookie,Cloud Guardian,Defense,,,False,True,False,False,False,Team_Wide,Team shield with protection
Street Urchin Cookie,Fire Bomb,Damage,,,False,False,False,False,False,AoE,Fire bomb damage
Caramel Choux Cookie,Sweet Support,Support,,,False,False,False,False,False,Team_Wide,Buff with support effect
Butter Roll Cookie,Rolling Charge,Damage,,,False,False,False,False,False,AoE,Charge attack damage
Matcha Cookie,Tea Ceremony,Damage,,,False,False,False,False,False,AoE,Poison magic damage
Mercurial Knight Cookie,Knight's Charge,Damage,,,False,False,False,False,False,AoE,Steel charge attack
Silverbell Cookie,Bell's Blessing,Support,,,True,False,False,False,False,Team_Wide,Heal with grass support
Rebel Cookie,Rebel Strike,Damage,,,False,False,False,False,False,AoE,Wind ambush damage
Crème Brulee Cookie,Flame Shot,Damage,,,False,False,False,False,False,AoE,Fire ranged damage
Linzer Cookie,Cookie Support,Support,,,True,False,False,False,False,Team_Wide,Heal with support buff
Olive Cookie,Oil Blessing,Support,,,False,False,False,False,False,Team_Wide,ATK buff with fire element
Mozzarella Cookie,Cheese Magic,Damage,,,False,False,False,False,False,AoE,Earth magic damage
Fettuccine Cookie,Pasta Shield,Defense,,,False,True,False,False,False,Team_Wide,Earth shield with protection
Burnt Cheese Cookie,Burnt Charge,Damage,,,False,False,False,False,False,AoE,Earth charge attack
Frilled Jellyfish Cookie,Jellyfish Support,Support,,,True,False,False,False,False,Team_Wide,Water heal with support
Peppermint Cookie,Mint Refresh,Support,,,True,False,False,False,False,Team_Wide,Water heal with cleanse
Black Lemonade Cookie,Electric Bomb,Damage,,,False,False,False,False,False,AoE,Electric bomb damage
Rockstar Cookie,Rock Healing,Healing,,,True,False,False,False,False,Team_Wide,Healing with music buff
Tarte Tatin Cookie,Apple Shot,Damage,,,False,False,False,False,False,AoE,Fire ranged damage
Royal Margarine Cookie,Royal Strike,Damage,,,False,False,False,False,False,AoE,Poison ambush damage
Kouign-Amann Cookie,Light Shield,Defense,,,False,True,False,False,False,Team_Wide,Light shield with protection
Prune Juice Cookie,Prune Bomb,Damage,,,False,False,False,False,False,AoE,Poison bomb damage
Space Doughnut,Space Charge,Damage,,,False,False,False,False,False,AoE,Charge attack in space
Blueberry Pie Cookie,Berry Magic,Damage,,,False,False,False,False,False,AoE,Electric magic damage
Milky Way Cookie,Galaxy Charge,Damage,,,False,False,False,False,False,AoE,Cosmic charge attack
Prophet Cookie,Prophecy,Support,,,False,False,False,False,False,Team_Wide,Support with foresight buff
Pinecone Cookie,Ice Bomb,Damage,,,False,False,False,False,False,AoE,Ice bomb damage
Carol Cookie,Christmas Healing,Healing,,,True,False,False,False,False,Team_Wide,Grass healing with cheer
Macaron Cookie,Sweet Magic,Damage,,,False,False,False,False,False,AoE,Magic damage with sweetness
Schwarzwalder,Dark Charge,Damage,,,False,False,False,False,False,AoE,Steel charge attack
Candy Diver Cookie,Dive Support,Support,,,True,False,False,False,False,Team_Wide,Support with underwater buff
GingerBrave,Brave Slash,Damage,,,False,False,False,False,False,AoE,Basic charge attack
Strawberry Cookie,Berry Shield,Defense,,,False,True,False,False,False,Self_Buff,Self shield protection
Ninja Cookie,Shadow Strike,Damage,,,False,False,False,False,False,Single_Target,Quick ninja strike
Angel Cookie,Angel's Blessing,Healing,,,True,False,False,False,False,Team_Wide,Basic team healing
Muscle Cookie,Muscle Punch,Damage,,,False,False,False,False,False,AoE,Steel punch attack
Wizard Cookie,Magic Bolt,Damage,,,False,False,False,False,False,AoE,Electric magic damage
Beet Cookie,Beet Shot,Damage,,,False,False,False,False,False,Single_Target,Basic ranged shot
Devil Cookie,Dark Curse,Damage,,,False,False,False,False,False,AoE,Darkness magic damage
Custard Cookie III,Custard Heal,Healing,,,True,False,False,False,False,Team_Wide,Basic healing spell
Clover Cookie,Lucky Charm,Support,,,False,False,False,False,False,Team_Wide,Luck buff support
Carrot Cookie,Carrot Support,Support,,,True,False,False,False,False,Team_Wide,Grass support heal
Avocado Cookie,Avocado Shield,Defense,,,False,True,False,False,False,Team_Wide,Steel shield protection
Pancake Cookie,Acorn Bomb,Damage,,,False,False,False,False,False,AoE,Acorn ambush damage
Onion Cookie,Cry,Support,,,False,False,False,False,False,AoE,Debuff with crying
Gumball Cookie,Gumball Bomb,Damage,,,False,False,False,False,False,AoE,Bomb explosion damage
Blackberry Cookie,Berry Magic,Damage,,,False,False,False,False,False,AoE,Basic magic damage
Adventurer Cookie,Adventure Strike,Damage,,,False,False,False,False,False,AoE,Ambush exploration damage
Alchemist Cookie,Potion Toss,Damage,,,False,False,False,False,False,AoE,Poison bomb damage
Cherry Cookie,Cherry Bomb,Damage,,,False,False,False,False,False,AoE,Bomb explosion damage
Knight Cookie,Knight Shield,Defense,,,False,True,False,False,False,Self_Buff,Steel self shield
Princess Cookie,Royal Strike,Damage,,,False,False,False,False,False,AoE,Royal charge attack
Marshmallow Bunny Cookie,Bunny Hop,Support,,,True,False,False,False,False,Team_Wide,Support healing hop
Cream Ferret Cookie,Ferret Play,Support,,,True,False,False,False,False,Team_Wide,Playful support heal
Icicle Yeti Cookie,Ice Heal,Healing,,,True,False,False,False,False,Team_Wide,Ice healing ability
Snapdragon Cookie,Dragon Support,Support,,,False,False,False,False,False,Team_Wide,Support with dragon buff
Jungkook Cookie,Golden Performance,Damage,,,False,False,False,False,False,AoE,BTS performance damage
V Cookie,Artistic Performance,Damage,,,False,False,False,False,False,AoE,BTS artistic damage
Jimin Cookie,Graceful Performance,Support,,,True,False,False,False,False,Team_Wide,BTS healing performance
j-hope Cookie,Hopeful Performance,Support,,,False,False,False,False,False,Team_Wide,BTS buff performance
SUGA Cookie,Swag Performance,Damage,,,False,False,False,False,False,AoE,BTS swag damage
Jin Cookie,Worldwide Performance,Support,,,False,False,False,False,False,Team_Wide,BTS support performance
RM Cookie,Leadership Performance,Support,,,False,False,False,False,False,Team_Wide,BTS leadership buff
Tails Cookie,Spin Attack,Damage,,,False,False,False,False,False,AoE,Sonic spin ambush
Sonic Cookie,Speed Strike,Damage,,,False,False,False,False,False,AoE,Sonic speed ambush
Glinda Cookie,Good Magic,Support,,,True,False,False,False,False,Team_Wide,Wicked good magic support
Elphaba Cookie,Defying Gravity,Damage,,,False,False,False,False,False,AoE,Wicked powerful magic
